tool	family	mode	fields	sort	lookup_source	lookup_target	version
compare_mvs_dump_dates_from_mvs_dates.txt.bat	compare	human	date	source-order	mvs_dates.txt		0.1.0
compare_mvs_dump_filenames_from_mvs.sha1.bat	compare	human	filename	source-order	mvs.sha1		0.1.0
compare_mvs_dump_filenames_from_mvs.sha256.bat	compare	human	filename	source-order	mvs.sha256		0.1.0
compare_mvs_dump_filenames_from_mvs.txt.bat	compare	human	filename	source-order	mvs.txt		0.1.0
compare_mvs_dump_filenames_from_mvs_names.txt.bat	compare	human	filename	source-order	mvs_names.txt		0.1.0
compare_mvs_dump_id_from_mvs.txt.bat	compare	human	id	source-order	mvs.txt		0.1.0
compare_mvs_dump_id_from_mvs_dates.txt.bat	compare	human	id	source-order	mvs_dates.txt		0.1.0
compare_mvs_dump_id_from_mvs_ids.txt.bat	compare	human	id	source-order	mvs_ids.txt		0.1.0
compare_mvs_dump_id_from_mvs_names.txt.bat	compare	human	id	source-order	mvs_names.txt		0.1.0
compare_mvs_dump_sha1_from_mvs.sha1.bat	compare	human	sha1	source-order	mvs.sha1		0.1.0
compare_mvs_dump_sha1_from_mvs.txt.bat	compare	human	sha1	source-order	mvs.txt		0.1.0
compare_mvs_dump_sha1_from_mvs_names.txt.bat	compare	human	sha1	source-order	mvs_names.txt		0.1.0
compare_mvs_dump_sha256_from_mvs.sha256.bat	compare	human	sha256	source-order	mvs.sha256		0.1.0
compare_mvs_dump_sha256_from_mvs.txt.bat	compare	human	sha256	source-order	mvs.txt		0.1.0
compare_mvs_dump_sha256_from_mvs_names.txt.bat	compare	human	sha256	source-order	mvs_names.txt		0.1.0
compare_mvs_dump_title_from_mvs.txt.bat	compare	human	title	source-order	mvs.txt		0.1.0
compare_mvs_dump_title_from_mvs_dates.txt.bat	compare	human	title	source-order	mvs_dates.txt		0.1.0
compare_mvs_dump_title_from_mvs_ids.txt.bat	compare	human	title	source-order	mvs_ids.txt		0.1.0
compare_mvs_dump_title_from_mvs_names.txt.bat	compare	human	title	source-order	mvs_names.txt		0.1.0
dev\generate_compare_fixture.py	development	generator	compare-fixture				0.1.0
dev\generate_compare_tools.py	development	generator	compare-tools				0.1.0
dev\generate_diagnostic_fixture.py	development	generator	diagnostic-fixture				0.1.0
dev\generate_diagnostic_tools.py	development	generator	diagnostics				0.1.0
